timestampS,treeletId,raysEnqueued
21,153,39323.0
21,157,25088.0
22,0,6411426.0
22,1,154317.0
22,4,343932.0
22,7,961849.0
22,8,263517.0
22,11,225957.0
22,13,748466.0
22,15,21180.0
22,17,281616.0
22,19,360017.0
22,20,1345.0
22,23,459288.0
22,24,111261.0
22,25,132417.0
22,26,221.0
22,28,1146837.0
22,29,127457.0
22,32,9523.0
22,34,53658.0
22,36,196.0
22,37,4450336.0
22,41,49492.0
22,42,361297.0
22,43,1228.0
22,44,1904.0
22,45,1526219.0
22,48,3049.0
22,49,168384.0
22,50,1782752.0
22,52,1209668.0
22,56,194228.0
22,57,197526.0
22,58,37.0
22,59,7265876.0
22,60,565557.0
22,61,739.0
22,65,114064.0
22,66,111473.0
22,68,1642092.0
22,69,190941.0
22,71,1210383.0
22,72,19308.0
22,75,893287.0
22,78,194503.0
22,80,834209.0
22,83,938301.0
22,85,3340437.0
22,87,749352.0
22,89,275304.0
22,90,1329344.0
22,92,6933669.0
22,93,1102163.0
22,95,31959.0
22,96,5306.0
22,97,37.0
22,98,1157742.0
22,99,215.0
22,100,113.0
22,101,56.0
22,102,8.0
22,103,45.0
22,104,212299.0
22,105,61831.0
22,106,250679.0
22,107,140674.0
22,112,7798.0
22,114,99.0
22,116,188.0
22,118,108.0
22,119,176.0
22,122,243.0
22,123,140.0
22,124,31.0
22,127,1.0
22,131,2.0
22,140,1880522.0
22,141,1.0
22,142,100768.0
22,143,2.0
22,144,219241.0
22,145,33.0
22,146,3.0
22,147,455966.0
22,149,120.0
22,150,26.0
22,152,36.0
22,153,47586.0
22,154,27.0
22,155,3.0
22,157,37172.0
23,0,7116665.0
23,1,217027.0
23,4,210788.0
23,5,2.0
23,7,1184044.0
23,8,188059.0
23,11,207511.0
23,13,741515.0
23,15,12174.0
23,17,210969.0
23,18,6.0
23,19,495128.0
23,20,28766.0
23,23,511436.0
23,24,171799.0
23,25,139130.0
23,26,1314.0
23,28,1632940.0
23,29,120173.0
23,32,38643.0
23,34,37298.0
23,36,367.0
23,37,6942948.0
23,39,63.0
23,40,2549.0
23,41,41796.0
23,42,439916.0
23,43,10393.0
23,44,11974.0
23,45,1518494.0
23,47,256.0
23,48,24206.0
23,49,128690.0
23,50,2142373.0
23,51,7.0
23,52,1377899.0
23,56,211421.0
23,57,150634.0
23,58,14379.0
23,59,7049615.0
23,60,958568.0
23,61,12716.0
23,65,231555.0
23,66,86176.0
23,68,1353057.0
23,69,173328.0
23,71,1450182.0
23,72,77145.0
23,74,6.0
23,75,1053920.0
23,77,3.0
23,78,189928.0
23,80,1291201.0
23,82,3.0
23,83,1336911.0
23,85,4229371.0
23,87,1141074.0
23,89,243754.0
23,90,1300611.0
23,91,7.0
23,92,6701846.0
23,93,1038457.0
23,94,2.0
23,95,45463.0
23,96,29440.0
23,97,7520.0
23,98,1253813.0
23,99,786.0
23,100,478.0
23,101,988.0
23,102,476.0
23,103,439.0
23,104,145290.0
23,105,55568.0
23,106,291000.0
23,107,132385.0
23,108,35.0
23,109,50.0
23,110,14.0
23,111,9.0
23,112,11351.0
23,113,4.0
23,114,84.0
23,115,1.0
23,116,18.0
23,117,2.0
23,118,45.0
23,119,30.0
23,120,1.0
23,122,483.0
23,123,20.0
23,124,38.0
23,125,3.0
23,127,2.0
23,128,4.0
23,129,1.0
23,130,1.0
23,131,9.0
23,136,3.0
23,140,1755700.0
23,141,21.0
23,142,95189.0
23,143,8.0
23,144,277714.0
23,145,497.0
23,146,23.0
23,147,430676.0
23,148,6.0
23,149,1863.0
23,150,135.0
23,151,34.0
23,152,551.0
23,153,96256.0
23,154,134.0
23,155,22.0
23,156,31.0
23,157,55722.0
24,0,6782788.0
24,1,253936.0
24,2,32.0
24,4,268461.0
24,5,105.0
24,7,1287040.0
24,8,265956.0
24,10,14.0
24,11,211827.0
24,13,849045.0
24,15,57496.0
24,16,1304.0
24,17,272773.0
24,18,27.0
24,19,431029.0
24,20,28883.0
24,21,33.0
24,22,440.0
24,23,482867.0
24,24,216038.0
24,25,123496.0
24,26,2895.0
24,27,1.0
24,28,1942238.0
24,29,237207.0
24,31,2184.0
24,32,33866.0
24,34,14798.0
24,36,819.0
24,37,7989293.0
24,39,180.0
24,40,11170.0
24,41,27487.0
24,42,661796.0
24,43,54600.0
24,44,57546.0
24,45,1551352.0
24,47,3247.0
24,48,57446.0
24,49,136847.0
24,50,2151894.0
24,51,222.0
24,52,1111410.0
24,53,10980.0
24,54,46.0
24,56,172972.0
24,57,168335.0
24,58,73756.0
24,59,7276458.0
24,60,1304753.0
24,61,29108.0
24,65,233933.0
24,66,59558.0
24,68,1267959.0
24,69,335101.0
24,71,1180641.0
24,72,73551.0
24,73,650.0
24,74,22.0
24,75,1182525.0
24,77,15.0
24,78,191440.0
24,79,1.0
24,80,1897558.0
24,81,161.0
24,82,84.0
24,83,1327695.0
24,84,1.0
24,85,4936981.0
24,87,1409840.0
24,88,162.0
24,89,336832.0
24,90,1409719.0
24,91,189.0
24,92,6292525.0
24,93,1153843.0
24,94,103.0
24,95,105443.0
24,96,46546.0
24,97,56214.0
24,98,1368964.0
24,99,1614.0
24,100,1153.0
24,101,410.0
24,102,90.0
24,103,96.0
24,104,172831.0
24,105,61482.0
24,106,386120.0
24,107,191775.0
24,108,513.0
24,109,329.0
24,110,64.0
24,111,59.0
24,112,16936.0
24,113,26.0
24,114,31.0
24,115,3.0
24,116,44.0
24,117,12.0
24,118,41.0
24,119,37.0
24,120,17.0
24,121,19.0
24,122,163.0
24,123,29.0
24,124,47.0
24,125,13.0
24,126,35.0
24,127,38.0
24,128,25.0
24,129,12.0
24,130,7.0
24,131,46.0
24,134,4.0
24,136,22.0
24,138,2.0
24,140,1897639.0
24,141,89.0
24,142,213988.0
24,143,78.0
24,144,286281.0
24,145,4157.0
24,146,964.0
24,147,409374.0
24,148,729.0
24,149,15816.0
24,150,1571.0
24,151,113.0
24,152,4474.0
24,153,36404.0
24,154,1570.0
24,155,168.0
24,156,72.0
24,157,50072.0
25,0,6640675.0
25,1,509973.0
25,2,336.0
25,4,338576.0
25,5,400.0
25,7,1226865.0
25,8,315937.0
25,10,292.0
25,11,188175.0
25,12,604.0
25,13,734027.0
25,14,3.0
25,15,89568.0
25,16,10632.0
25,17,200140.0
25,18,73.0
25,19,404770.0
25,20,44068.0
25,21,292.0
25,22,5777.0
25,23,520600.0
25,24,135799.0
25,25,152033.0
25,26,6744.0
25,27,1.0
25,28,1798975.0
25,29,131975.0
25,30,17.0
25,31,33292.0
25,32,43137.0
25,34,23834.0
25,35,3.0
25,36,876.0
25,37,7947816.0
25,39,3418.0
25,40,10290.0
25,41,32626.0
25,42,364378.0
25,43,77105.0
25,44,82171.0
25,45,2297432.0
25,47,7968.0
25,48,94381.0
25,49,115147.0
25,50,2100028.0
25,51,14944.0
25,52,1149955.0
25,53,16782.0
25,54,185.0
25,55,1.0
25,56,196056.0
25,57,146247.0
25,58,54927.0
25,59,6109848.0
25,60,1080902.0
25,61,44060.0
25,65,275144.0
25,66,150268.0
25,67,2.0
25,68,1387443.0
25,69,533247.0
25,70,5.0
25,71,1284497.0
25,72,87346.0
25,73,1867.0
25,74,70.0
25,75,1308116.0
25,77,51.0
25,78,178024.0
25,79,12.0
25,80,1539013.0
25,81,375.0
25,82,364.0
25,83,1438890.0
25,84,1.0
25,85,5371950.0
25,87,1098939.0
25,88,385.0
25,89,275666.0
25,90,952612.0
25,91,6591.0
25,92,6374984.0
25,93,1285676.0
25,94,385.0
25,95,234739.0
25,96,42731.0
25,97,56349.0
25,98,1486462.0
25,99,2990.0
25,100,2153.0
25,101,2344.0
25,102,864.0
25,103,1049.0
25,104,132601.0
25,105,57764.0
25,106,392872.0
25,107,246361.0
25,108,1184.0
25,109,519.0
25,110,94.0
25,111,92.0
25,112,25354.0
25,113,64.0
25,114,128.0
25,115,31.0
25,116,123.0
25,117,38.0
25,118,82.0
25,119,114.0
25,120,67.0
25,121,42.0
25,122,795.0
25,123,72.0
25,124,101.0
25,125,52.0
25,126,54.0
25,127,112.0
25,128,62.0
25,129,32.0
25,130,34.0
25,131,97.0
25,132,2.0
25,134,47.0
25,135,3.0
25,136,48.0
25,138,88.0
25,139,5.0
25,140,2361787.0
25,141,253.0
25,142,81129.0
25,143,92.0
25,144,237473.0
25,145,5647.0
25,146,708.0
25,147,502288.0
25,148,581.0
25,149,22145.0
25,150,2890.0
25,151,562.0
25,152,5868.0
25,153,104400.0
25,154,2889.0
25,155,203.0
25,156,384.0
25,157,45510.0
26,0,6709379.0
26,1,462705.0
26,2,711.0
26,4,327803.0
26,5,2663.0
26,7,987204.0
26,8,245833.0
26,9,7.0
26,10,507.0
26,11,273497.0
26,12,1829.0
26,13,644697.0
26,14,27.0
26,15,267571.0
26,16,14840.0
26,17,344353.0
26,18,140.0
26,19,478939.0
26,20,46963.0
26,21,765.0
26,22,8137.0
26,23,459004.0
26,24,243613.0
26,25,169912.0
26,26,6975.0
26,27,5.0
26,28,1564798.0
26,29,158494.0
26,30,137.0
26,31,35602.0
26,32,46722.0
26,33,2.0
26,34,31136.0
26,35,17.0
26,36,1603.0
26,37,11722566.0
26,39,18400.0
26,40,14908.0
26,41,19928.0
26,42,643543.0
26,43,1406049.0
26,44,366151.0
26,45,2516389.0
26,46,7.0
26,47,14104.0
26,48,169746.0
26,49,123698.0
26,50,2004971.0
26,51,18976.0
26,52,1316155.0
26,53,16976.0
26,54,846.0
26,55,2.0
26,56,209452.0
26,57,181793.0
26,58,73169.0
26,59,2772388.0
26,60,1146424.0
26,61,76769.0
26,62,13.0
26,63,14.0
26,65,250995.0
26,66,290635.0
26,67,26.0
26,68,1520714.0
26,69,533295.0
26,70,46.0
26,71,1302465.0
26,72,96680.0
26,73,3872.0
26,74,163.0
26,75,2039860.0
26,77,169.0
26,78,226385.0
26,79,42.0
26,80,1401911.0
26,81,393.0
26,82,634.0
26,83,2021018.0
26,84,5.0
26,85,8461024.0
26,86,404.0
26,87,994639.0
26,88,354.0
26,89,249142.0
26,90,316756.0
26,91,18450.0
26,92,3817547.0
26,93,1167387.0
26,94,2316.0
26,95,516298.0
26,96,46832.0
26,97,99560.0
26,98,2576953.0
26,99,3800.0
26,100,2650.0
26,101,2598.0
26,102,774.0
26,103,614.0
26,104,177406.0
26,105,76788.0
26,106,406779.0
26,107,194128.0
26,108,1890.0
26,109,961.0
26,110,152.0
26,111,142.0
26,112,18449.0
26,113,121.0
26,114,124.0
26,115,63.0
26,116,132.0
26,117,61.0
26,118,89.0
26,119,122.0
26,120,115.0
26,121,94.0
26,122,140.0
26,123,93.0
26,124,141.0
26,125,96.0
26,126,78.0
26,127,86.0
26,128,68.0
26,129,67.0
26,130,65.0
26,131,94.0
26,132,2.0
26,134,114.0
26,135,24.0
26,136,50.0
26,137,1.0
26,138,229.0
26,139,23.0
26,140,2253748.0
26,141,249.0
26,142,92391.0
26,143,149.0
26,144,271256.0
26,145,7775.0
26,146,1113.0
26,147,528139.0
26,148,837.0
26,149,28292.0
26,150,4224.0
26,151,649.0
26,152,8454.0
26,153,116511.0
26,154,3563.0
26,155,393.0
26,156,697.0
26,157,62795.0
26,160,2480.0
27,0,7352987.0
27,1,822354.0
27,2,1664.0
27,3,88.0
27,4,334527.0
27,5,5939.0
27,7,1128778.0
27,8,218447.0
27,9,210.0
27,10,1000.0
27,11,295339.0
27,12,8975.0
27,13,731456.0
27,14,88.0
27,15,271881.0
27,16,12243.0
27,17,393623.0
27,18,170.0
27,19,414634.0
27,20,44125.0
27,21,1369.0
27,22,3242.0
27,23,621087.0
27,24,331384.0
27,25,226076.0
27,26,160900.0
27,27,25.0
27,28,2678199.0
27,29,256009.0
27,30,189.0
27,31,23068.0
27,32,39771.0
27,33,1.0
27,34,45804.0
27,35,41.0
27,36,1374.0
27,37,13617899.0
27,38,3.0
27,39,24162.0
27,40,12659.0
27,41,28098.0
27,42,931956.0
27,43,3593961.0
27,44,2783929.0
27,45,2491848.0
27,46,224.0
27,47,12223.0
27,48,1906451.0
27,49,130113.0
27,50,1719388.0
27,51,22073.0
27,52,1055904.0
27,53,11523.0
27,54,788.0
27,55,10.0
27,56,236127.0
27,57,241657.0
27,58,43639.0
27,59,2341584.0
27,60,1915479.0
27,61,36214.0
27,62,13.0
27,63,18.0
27,65,253270.0
27,66,338414.0
27,67,69.0
27,68,1623030.0
27,69,571978.0
27,70,149.0
27,71,1377526.0
27,72,76531.0
27,73,8049.0
27,74,184.0
27,75,1591243.0
27,77,337.0
27,78,218581.0
27,79,324.0
27,80,2487830.0
27,81,1343.0
27,82,860.0
27,83,2816841.0
27,84,26.0
27,85,15357985.0
27,86,632.0
27,87,856203.0
27,88,1333.0
27,89,212657.0
27,90,411476.0
27,91,28115.0
27,92,2274573.0
27,93,1301887.0
27,94,5809.0
27,95,604754.0
27,96,39597.0
27,97,85837.0
27,98,2088396.0
27,99,4896.0
27,100,3463.0
27,101,4235.0
27,102,1252.0
27,103,1724.0
27,104,184364.0
27,105,64355.0
27,106,426954.0
27,107,179753.0
27,108,1562.0
27,109,1217.0
27,110,249.0
27,111,232.0
27,112,12233.0
27,113,86.0
27,114,197.0
27,115,33.0
27,116,165.0
27,117,44.0
27,118,103.0
27,119,151.0
27,120,79.0
27,121,48.0
27,122,475.0
27,123,98.0
27,124,114.0
27,125,46.0
27,126,80.0
27,127,90.0
27,128,89.0
27,129,42.0
27,130,38.0
27,131,93.0
27,132,2524.0
27,134,262.0
27,135,23.0
27,136,64.0
27,137,1.0
27,138,321.0
27,139,28.0
27,140,2266401.0
27,141,557.0
27,142,139514.0
27,143,350.0
27,144,347212.0
27,145,7323.0
27,146,1998.0
27,147,512189.0
27,148,1502.0
27,149,31432.0
27,150,3196.0
27,151,1432.0
27,152,7733.0
27,153,82848.0
27,154,3869.0
27,155,506.0
27,156,635.0
27,157,68620.0
27,158,228.0
27,160,34193.0
27,161,96.0
28,0,8023217.0
28,1,1223684.0
28,2,1273.0
28,3,375.0
28,4,274936.0
28,5,8008.0
28,7,1367803.0
28,8,193989.0
28,9,642.0
28,10,1535.0
28,11,336582.0
28,12,21900.0
28,13,665424.0
28,14,93.0
28,15,317200.0
28,16,2672.0
28,17,349923.0
28,18,256.0
28,19,488341.0
28,20,36670.0
28,21,1843.0
28,22,2579.0
28,23,505782.0
28,24,337660.0
28,25,183785.0
28,26,1056527.0
28,27,103.0
28,28,2112825.0
28,29,260735.0
28,30,210.0
28,31,8474.0
28,32,38635.0
28,33,13.0
28,34,29335.0
28,35,44.0
28,36,1898.0
28,37,9646007.0
28,38,427.0
28,39,19548.0
28,40,13062.0
28,41,28062.0
28,42,1064083.0
28,43,353136.0
28,44,2307908.0
28,45,2541081.0
28,46,1098.0
28,47,11631.0
28,48,3304268.0
28,49,88407.0
28,50,2394881.0
28,51,9846.0
28,52,1343213.0
28,53,12744.0
28,54,1644.0
28,55,13.0
28,56,132917.0
28,57,206388.0
28,58,42835.0
28,59,2096543.0
28,60,1303680.0
28,61,38264.0
28,62,39.0
28,63,87.0
28,65,335739.0
28,66,348621.0
28,67,118.0
28,68,1459062.0
28,69,765540.0
28,70,267.0
28,71,1249714.0
28,72,83700.0
28,73,7312.0
28,74,252.0
28,75,1406831.0
28,77,328.0
28,78,169995.0
28,79,278.0
28,80,1738550.0
28,81,411.0
28,82,953.0
28,83,2048953.0
28,84,106.0
28,85,13182590.0
28,86,3176.0
28,87,1165962.0
28,88,829.0
28,89,236756.0
28,90,446083.0
28,91,10006.0
28,92,2304432.0
28,93,1506396.0
28,94,7798.0
28,95,761741.0
28,96,36582.0
28,97,85813.0
28,98,4785711.0
28,99,4650.0
28,100,3442.0
28,101,5697.0
28,102,1586.0
28,103,1108.0
28,104,185813.0
28,105,66855.0
28,106,362463.0
28,107,213795.0
28,108,1678.0
28,109,1559.0
28,110,280.0
28,111,260.0
28,112,19877.0
28,113,125.0
28,114,311.0
28,115,74.0
28,116,332.0
28,117,104.0
28,118,179.0
28,119,330.0
28,120,113.0
28,121,53.0
28,122,627.0
28,123,177.0
28,124,268.0
28,125,62.0
28,126,106.0
28,127,134.0
28,128,116.0
28,129,94.0
28,130,79.0
28,131,153.0
28,132,2573.0
28,133,1.0
28,134,257.0
28,135,34.0
28,136,69.0
28,137,1.0
28,138,393.0
28,139,34.0
28,140,2450273.0
28,141,495.0
28,142,201484.0
28,143,220.0
28,144,339445.0
28,145,5755.0
28,146,2610.0
28,147,485902.0
28,148,1243.0
28,149,25298.0
28,150,5447.0
28,151,1484.0
28,152,6306.0
28,153,77634.0
28,154,5187.0
28,155,523.0
28,156,933.0
28,157,83953.0
28,158,220.0
28,160,9770.0
28,161,89.0
29,0,7520004.0
29,1,418407.0
29,2,2739.0
29,3,276.0
29,4,268323.0
29,5,1878.0
29,7,1154154.0
29,8,160830.0
29,9,1890.0
29,10,1239.0
29,11,272149.0
29,12,4248.0
29,13,535372.0
29,14,127.0
29,15,387400.0
29,16,4168.0
29,17,272017.0
29,18,310.0
29,19,430847.0
29,20,29904.0
29,21,2949.0
29,22,2839.0
29,23,549982.0
29,24,265161.0
29,25,124709.0
29,26,1381202.0
29,27,150.0
29,28,2563529.0
29,29,262839.0
29,30,417.0
29,31,10743.0
29,32,28705.0
29,33,13.0
29,34,42705.0
29,35,262.0
29,36,2553.0
29,37,11759994.0
29,38,264.0
29,39,9878.0
29,40,4378.0
29,41,45649.0
29,42,982824.0
29,43,235362.0
29,44,341540.0
29,45,2452439.0
29,46,1539.0
29,47,14413.0
29,48,452678.0
29,49,114302.0
29,50,1960945.0
29,51,9323.0
29,52,1177868.0
29,53,8047.0
29,54,2527.0
29,55,22.0
29,56,201662.0
29,57,133175.0
29,58,17473.0
29,59,2093536.0
29,60,2542409.0
29,61,31104.0
29,62,154.0
29,63,110.0
29,64,8.0
29,65,229472.0
29,66,277967.0
29,67,202.0
29,68,1644526.0
29,69,751809.0
29,70,456.0
29,71,1197323.0
29,72,59535.0
29,73,17253.0
29,74,348.0
29,75,1379483.0
29,77,254.0
29,78,166349.0
29,79,368.0
29,80,2413595.0
29,81,709.0
29,82,1117.0
29,83,3463685.0
29,84,153.0
29,85,7493758.0
29,86,1595.0
29,87,1153595.0
29,88,328.0
29,89,256732.0
29,90,435537.0
29,91,10480.0
29,92,2164563.0
29,93,1214998.0
29,94,2340.0
29,95,717160.0
29,96,29611.0
29,97,40510.0
29,98,3002355.0
29,99,4132.0
29,100,2981.0
29,101,7444.0
29,102,1437.0
29,103,1610.0
29,104,187525.0
29,105,54225.0
29,106,399048.0
29,107,211005.0
29,108,5542.0
29,109,1415.0
29,110,274.0
29,111,246.0
29,112,37216.0
29,113,312.0
29,114,458.0
29,115,135.0
29,116,610.0
29,117,184.0
29,118,322.0
29,119,612.0
29,120,289.0
29,121,162.0
29,122,953.0
29,123,396.0
29,124,460.0
29,125,224.0
29,126,213.0
29,127,304.0
29,128,243.0
29,129,158.0
29,130,146.0
29,131,339.0
29,132,3520.0
29,134,597.0
29,135,114.0
29,136,96.0
29,138,829.0
29,139,40.0
29,140,2385723.0
29,141,295.0
29,142,157911.0
29,143,92.0
29,144,342325.0
29,145,4688.0
29,146,2362.0
29,147,541501.0
29,148,1548.0
29,149,34029.0
29,150,2941.0
29,151,1670.0
29,152,5954.0
29,153,92876.0
29,154,3007.0
29,155,419.0
29,156,1091.0
29,157,62295.0
29,158,147.0
29,160,11138.0
29,161,97.0
30,0,12432683.0
30,1,221020.0
30,2,2693.0
30,3,593.0
30,4,252781.0
30,5,8362.0
30,7,1357134.0
30,8,219909.0
30,9,1291.0
30,10,1464.0
30,11,263544.0
30,12,14049.0
30,13,735640.0
30,14,144.0
30,15,338929.0
30,16,4973.0
30,17,204018.0
30,18,280.0
30,19,462963.0
30,20,21235.0
30,21,3009.0
30,22,2161.0
30,23,628828.0
30,24,283661.0
30,25,125319.0
30,26,509978.0
30,27,97.0
30,28,3065836.0
30,29,265382.0
30,30,817.0
30,31,11842.0
30,32,23929.0
30,33,46.0
30,34,25560.0
30,35,319.0
30,36,2595.0
30,37,11164426.0
30,38,558.0
30,39,5261.0
30,40,4384.0
30,41,27305.0
30,42,828228.0
