timestampS,treeletId,raysEnqueued
20,92,2230376.0
20,93,519411.0
20,94,9117.0
20,95,6623.0
20,98,2008162.0
20,99,154.0
20,101,65.0
20,104,140330.0
20,105,30585.0
20,106,164971.0
20,107,86558.0
20,108,1171.0
20,112,13417.0
20,113,3.0
20,114,9.0
20,116,50.0
20,118,9.0
20,119,16.0
20,120,3.0
20,122,392.0
20,123,9.0
20,127,7.0
20,131,7.0
20,140,1511630.0
20,142,176531.0
20,144,269212.0
20,147,387577.0
20,153,150750.0
20,157,188468.0
20,160,53.0
21,0,5705518.0
21,1,1096787.0
21,4,217916.0
21,5,515.0
21,7,1048506.0
21,8,132868.0
21,11,280450.0
21,12,1774.0
21,13,682310.0
21,15,103852.0
21,17,203095.0
21,19,489233.0
21,20,450.0
21,23,589459.0
21,24,78514.0
21,25,112239.0
21,26,1038757.0
21,28,2355441.0
21,29,96750.0
21,32,1232.0
21,34,25860.0
21,36,65.0
21,37,8988269.0
21,41,18666.0
21,42,248197.0
21,43,131821.0
21,44,971759.0
21,45,2565405.0
21,48,2004534.0
21,49,98024.0
21,50,2009345.0
21,52,1170437.0
21,56,219233.0
21,57,147471.0
21,58,82.0
21,59,1823663.0
21,60,1683082.0
21,61,24236.0
21,65,212861.0
21,66,42687.0
21,68,1012446.0
21,69,451005.0
21,71,1028473.0
21,72,721.0
21,75,1327480.0
21,78,243244.0
21,80,2194680.0
21,81,198.0
21,83,2091823.0
21,85,8456092.0
21,87,786679.0
21,88,198.0
21,89,189311.0
21,90,78438.0
21,92,2142961.0
21,93,1095174.0
21,94,613.0
21,95,213429.0
21,96,681.0
21,97,82.0
21,98,2941347.0
21,99,178.0
21,100,1.0
21,101,495.0
21,102,91.0
21,103,91.0
21,104,194097.0
21,105,52788.0
21,106,292545.0
21,107,148908.0
21,108,7644.0
21,112,16552.0
21,113,3.0
21,114,39.0
21,116,45.0
21,118,39.0
21,119,79.0
21,120,3.0
21,122,220.0
21,123,39.0
21,126,5.0
21,127,10.0
21,128,2.0
21,131,12.0
21,140,1533494.0
21,142,107939.0
21,144,155872.0
21,145,74.0
21,146,1.0
21,147,316204.0
21,148,30.0
21,149,222.0
21,150,59.0
21,151,2.0
21,152,101.0
21,153,104317.0
21,154,21.0
21,156,1.0
21,157,112002.0
21,160,546.0
22,0,7447738.0
22,1,453370.0
22,2,1.0
22,4,197305.0
22,5,101.0
22,7,1149347.0
22,8,105619.0
22,9,54.0
22,11,389943.0
22,12,2741.0
22,13,663032.0
22,15,319878.0
22,16,19.0
22,17,243401.0
22,19,628476.0
22,20,16891.0
22,21,1.0
22,23,772263.0
22,24,97968.0
22,25,180348.0
22,26,511896.0
22,27,1.0
22,28,2773797.0
22,29,66629.0
22,31,42.0
22,32,17886.0
22,34,34333.0
22,35,13.0
22,36,133.0
22,37,10131020.0
22,40,37.0
22,41,38807.0
22,42,276254.0
22,43,293876.0
22,44,355813.0
22,45,2470135.0
22,46,57.0
22,47,3444.0
22,48,281892.0
22,49,57632.0
22,50,2012612.0
22,52,1154420.0
22,53,235.0
22,56,152833.0
22,57,146339.0
22,58,2407.0
22,59,1859858.0
22,60,2062842.0
22,61,42188.0
22,62,13.0
22,65,240738.0
22,66,255775.0
22,68,1925904.0
22,69,661852.0
22,71,1251464.0
22,72,34986.0
22,73,8.0
22,75,1539151.0
22,78,127587.0
22,79,6.0
22,80,2475369.0
22,81,54.0
22,82,222.0
22,83,2209098.0
22,84,1.0
22,85,5703524.0
22,86,316.0
22,87,1036321.0
22,88,54.0
22,89,238624.0
22,90,159599.0
22,92,1913815.0
22,93,1061197.0
22,94,86.0
22,95,775387.0
22,96,18347.0
22,97,2438.0
22,98,2150039.0
22,99,353.0
22,100,196.0
22,101,2810.0
22,102,156.0
22,103,156.0
22,104,161694.0
22,105,58240.0
22,106,323672.0
22,107,153953.0
22,108,48390.0
22,112,25357.0
22,113,4.0
22,114,9.0
22,116,52.0
22,118,24.0
22,119,52.0
22,121,2.0
22,122,407.0
22,123,33.0
22,124,22.0
22,125,1.0
22,126,55.0
22,127,27.0
22,128,62.0
22,131,33.0
22,134,2.0
22,136,4.0
22,140,1840430.0
22,141,35.0
22,142,132522.0
22,143,23.0
22,144,324498.0
22,145,2482.0
22,146,54.0
22,147,472115.0
22,148,322.0
22,149,4755.0
22,150,345.0
22,151,28.0
22,152,2421.0
22,153,122705.0
22,154,323.0
22,155,60.0
22,156,28.0
22,157,39301.0
22,160,4837.0
23,0,12516454.0
23,1,212132.0
23,2,19.0
23,4,83075.0
23,5,12200.0
23,7,1579688.0
23,8,116025.0
23,9,102.0
23,10,3.0
23,11,193809.0
23,12,2933.0
23,13,541138.0
23,15,376093.0
23,16,46.0
23,17,413923.0
23,18,19.0
23,19,707693.0
23,20,8739.0
23,21,19.0
23,23,766394.0
23,24,300077.0
23,25,172609.0
23,26,175128.0
23,27,8.0
23,28,2598451.0
23,29,211302.0
23,31,37.0
23,32,8713.0
23,34,41097.0
23,35,144.0
23,36,998.0
23,37,11719292.0
23,39,70.0
23,40,9002.0
23,41,32910.0
23,42,746078.0
23,43,366048.0
23,44,498225.0
23,45,2358001.0
23,46,128.0
23,47,10459.0
23,48,975972.0
23,49,68614.0
23,50,2088038.0
23,51,75.0
23,52,1360823.0
23,53,423.0
23,54,3.0
23,56,192642.0
23,57,218992.0
23,58,13732.0
23,59,2453669.0
23,60,1937129.0
23,61,50732.0
23,62,105.0
23,65,199509.0
23,66,270433.0
23,67,1.0
23,68,3440126.0
23,69,519332.0
23,70,1.0
23,71,1522775.0
23,72,28125.0
23,73,150.0
23,74,19.0
23,75,1479413.0
23,77,29.0
23,78,245770.0
23,79,22.0
23,80,2297505.0
23,81,1226.0
23,82,239.0
23,83,2368430.0
23,84,7.0
23,85,7458210.0
23,86,184.0
23,87,1275199.0
23,88,1446.0
23,89,238181.0
23,90,311967.0
23,91,7.0
23,92,2267535.0
23,93,1217352.0
23,94,9344.0
23,95,784700.0
23,96,8401.0
23,97,12130.0
23,98,1152301.0
23,99,2554.0
23,100,522.0
23,101,3514.0
23,102,902.0
23,103,914.0
23,104,107359.0
23,105,29343.0
23,106,284160.0
23,107,161745.0
23,108,50637.0
23,109,19.0
23,110,6.0
23,111,5.0
23,112,46074.0
23,113,114.0
23,114,58.0
23,115,52.0
23,116,99.0
23,117,20.0
23,118,27.0
23,119,77.0
23,120,97.0
23,121,73.0
23,122,4393.0
23,123,20.0
23,124,1224.0
23,125,83.0
23,126,1105.0
23,127,144.0
23,128,1103.0
23,129,19.0
23,130,55.0
23,131,148.0
23,132,12.0
23,134,52.0
23,135,10.0
23,136,23.0
23,140,1953980.0
23,141,110.0
23,142,115808.0
23,143,27.0
23,144,196453.0
23,145,7363.0
23,146,533.0
23,147,428147.0
23,148,1302.0
23,149,14512.0
23,150,1890.0
23,151,390.0
23,152,6748.0
23,153,127967.0
23,154,1975.0
23,155,94.0
23,156,310.0
23,157,102980.0
23,160,4426.0
24,0,13624857.0
24,1,235814.0
24,2,76.0
24,3,9.0
24,4,332835.0
24,5,1553.0
24,7,1985574.0
24,8,380108.0
24,9,271.0
24,10,95.0
24,11,361496.0
24,12,5641.0
24,13,578733.0
24,14,3.0
24,15,331121.0
24,16,246.0
24,17,253898.0
24,18,582.0
24,19,709743.0
24,20,8394.0
24,21,76.0
24,22,62.0
24,23,709361.0
24,24,254144.0
24,25,114846.0
24,26,178157.0
24,27,46.0
24,28,2747326.0
24,29,286105.0
24,30,226.0
24,31,3332.0
24,32,11082.0
24,34,42395.0
24,35,23012.0
24,36,2176.0
24,37,11746941.0
24,38,6.0
24,39,206.0
24,40,2240.0
24,41,56111.0
24,42,933794.0
24,43,846593.0
24,44,994163.0
24,45,2460384.0
24,46,248.0
24,47,47228.0
24,48,1066408.0
24,49,86227.0
24,50,3194939.0
24,51,2041.0
24,52,2308991.0
24,53,7497.0
24,54,146.0
24,55,3.0
24,56,185105.0
24,57,136139.0
24,58,22801.0
24,59,2657341.0
24,60,1406677.0
24,61,49754.0
24,62,22512.0
24,63,5.0
24,65,165941.0
24,66,285317.0
24,67,61.0
24,68,3418307.0
24,69,325421.0
24,70,145.0
24,71,2144679.0
24,72,19330.0
24,73,1143.0
24,74,829.0
24,75,1221931.0
24,77,75.0
24,78,162604.0
24,79,37.0
24,80,2411918.0
24,81,935.0
24,82,126.0
24,83,2248638.0
24,84,48.0
24,85,9680115.0
24,86,2232.0
24,87,1132026.0
24,88,1130.0
24,89,204922.0
24,90,624419.0
24,91,404.0
24,92,1865653.0
24,93,1792277.0
24,94,3556.0
24,95,391631.0
24,96,9844.0
24,97,16432.0
24,98,1615625.0
24,99,6571.0
24,100,2719.0
24,101,3504.0
24,102,933.0
24,103,1184.0
24,104,135226.0
24,105,56324.0
24,106,561296.0
24,107,315516.0
24,108,71973.0
24,109,151.0
24,110,30.0
24,111,29.0
24,112,32714.0
24,113,137.0
24,114,126.0
24,115,49.0
24,116,80.0
24,117,47.0
24,118,79.0
24,119,75.0
24,120,125.0
24,121,80.0
24,122,1299.0
24,123,84.0
24,124,504.0
24,125,91.0
24,126,417.0
24,127,83.0
24,128,442.0
24,129,39.0
24,130,51.0
24,131,98.0
24,132,287.0
24,134,171.0
24,135,11.0
24,136,72.0
24,138,85.0
24,139,4.0
24,140,2267972.0
24,141,381.0
24,142,133734.0
24,143,102.0
24,144,318230.0
24,145,8056.0
24,146,1676.0
24,147,497773.0
24,148,1364.0
24,149,23531.0
24,150,2826.0
24,151,772.0
24,152,7731.0
24,153,87632.0
24,154,2964.0
24,155,404.0
24,156,457.0
24,157,107532.0
24,158,17.0
24,160,13782.0
24,161,3.0
25,0,12291908.0
25,1,194835.0
25,2,351.0
25,3,72.0
25,4,344951.0
25,5,4707.0
25,7,2277356.0
25,8,232496.0
25,9,569.0
25,10,473.0
25,11,250704.0
25,12,13220.0
25,13,605841.0
25,14,3.0
25,15,130435.0
25,16,9531.0
25,17,270600.0
25,18,131.0
25,19,989059.0
25,20,12611.0
25,21,292.0
25,22,4243.0
25,23,1707099.0
25,24,231561.0
25,25,152613.0
25,26,139130.0
25,27,114.0
25,28,2459211.0
25,29,185834.0
25,30,393.0
25,31,20961.0
25,32,30143.0
25,33,5.0
25,34,32206.0
25,35,21948.0
25,36,7733.0
25,37,14201439.0
25,38,66.0
25,39,2304.0
25,40,934.0
25,41,16280.0
25,42,812555.0
25,43,1469258.0
25,44,1589643.0
25,45,564102.0
25,46,603.0
25,47,79658.0
25,48,1725107.0
25,49,90202.0
25,50,3388710.0
25,51,5243.0
25,52,1988886.0
25,53,13064.0
25,54,1068.0
25,55,1.0
25,56,242067.0
25,57,140239.0
25,58,36778.0
25,59,4859388.0
25,60,2211311.0
25,61,51106.0
25,62,21123.0
25,63,13.0
25,64,6.0
25,65,746044.0
25,66,270604.0
25,67,75.0
25,68,2565806.0
25,69,336156.0
25,70,170.0
25,71,1975882.0
25,72,26185.0
25,73,4396.0
25,74,423.0
25,75,1263733.0
25,77,150.0
25,78,200945.0
25,79,102.0
25,80,2634645.0
25,81,17757.0
25,82,310.0
25,83,2819722.0
25,84,117.0
25,85,11430264.0
25,86,2729.0
25,87,1207937.0
25,88,18367.0
25,89,181281.0
25,90,912453.0
25,91,6620.0
25,92,1812940.0
25,93,1597537.0
25,94,4541.0
25,95,267927.0
25,96,25725.0
25,97,32718.0
25,98,1980521.0
25,99,23040.0
25,100,13600.0
25,101,3941.0
25,102,1144.0
25,103,895.0
25,104,217828.0
25,105,78725.0
25,106,472614.0
25,107,263538.0
25,108,150434.0
25,109,515.0
25,110,76.0
25,111,79.0
25,112,25390.0
25,113,350.0
25,114,328.0
25,115,142.0
25,116,122.0
25,117,121.0
25,118,177.0
25,119,107.0
25,120,300.0
25,121,180.0
25,122,220.0
25,123,180.0
25,124,327.0
25,125,243.0
25,126,328.0
25,127,251.0
25,128,373.0
25,129,115.0
25,130,153.0
25,131,303.0
25,132,847.0
25,133,1.0
25,134,383.0
25,135,80.0
25,136,177.0
25,137,4.0
25,138,177.0
25,139,11.0
25,140,2549271.0
25,141,322.0
25,142,93013.0
25,143,166.0
25,144,336441.0
25,145,7979.0
25,146,1649.0
25,147,660914.0
25,148,1788.0
25,149,22822.0
25,150,4198.0
25,151,1302.0
25,152,7899.0
25,153,69127.0
25,154,3937.0
25,155,407.0
25,156,812.0
25,157,45072.0
25,158,78.0
25,160,35198.0
25,161,33.0
26,0,12240183.0
26,1,220949.0
26,2,1276.0
26,3,71.0
26,4,411516.0
26,5,5395.0
26,7,2250625.0
26,8,238765.0
26,9,899.0
26,10,759.0
26,11,291126.0
26,12,14928.0
26,13,399192.0
26,14,38.0
26,15,107615.0
26,16,2912.0
26,17,256006.0
26,18,225.0
26,19,1588048.0
26,20,43773.0
26,21,1441.0
26,22,1210.0
26,23,2060852.0
26,24,306804.0
26,25,149592.0
26,26,417101.0
26,27,49.0
26,28,2404273.0
26,29,176270.0
26,30,617.0
26,31,6339.0
26,32,46846.0
26,33,11.0
26,34,17788.0
26,35,28336.0
26,36,36475.0
26,37,13054043.0
26,38,72.0
26,39,12447.0
26,40,2540.0
26,41,11159.0
26,42,931781.0
26,43,2214534.0
26,44,2527753.0
26,45,191.0
26,46,1003.0
26,47,72229.0
26,48,2734788.0
26,49,102591.0
26,50,3599959.0
26,51,9824.0
26,52,2113258.0
26,53,7547.0
26,54,5657.0
26,55,20.0
26,56,140096.0
26,57,136475.0
26,58,18103.0
26,59,5286789.0
26,60,1823177.0
26,61,114853.0
26,62,38079.0
26,63,62.0
26,64,3.0
26,65,1150943.0
26,66,144796.0
26,67,183.0
26,68,2117579.0
26,69,320613.0
26,70,429.0
26,71,2202144.0
26,72,95539.0
26,73,13956.0
26,74,251.0
26,75,1591225.0
26,77,233.0
26,78,179119.0
26,79,721.0
26,80,2210689.0
26,81,36665.0
26,82,1144.0
26,83,3563386.0
26,84,76.0
26,85,15398783.0
26,86,4232.0
26,87,1392914.0
26,88,38299.0
26,89,302261.0
26,90,747419.0
26,91,9529.0
26,92,1733445.0
26,93,1846418.0
26,94,5299.0
26,95,72555.0
26,96,51003.0
26,97,44973.0
26,98,2248129.0
26,99,21184.0
26,100,4337.0
26,101,7171.0
26,102,1259.0
26,103,1283.0
26,104,292310.0
26,105,92640.0
26,106,472409.0
26,107,267987.0
26,108,165303.0
26,109,1072.0
26,110,208.0
26,111,194.0
26,112,36101.0
26,113,638.0
26,114,406.0
26,115,271.0
26,116,186.0
26,117,182.0
26,118,229.0
26,119,145.0
26,120,634.0
26,121,371.0
26,122,493.0
26,123,288.0
26,124,645.0
26,125,351.0
26,126,679.0
26,127,415.0
26,128,746.0
26,129,167.0
26,130,319.0
26,131,384.0
26,132,1905.0
26,134,1165.0
26,135,127.0
26,136,206.0
26,137,2.0
26,138,93.0
26,139,7.0
26,140,2648125.0
26,141,926.0
26,142,139694.0
26,143,430.0
26,144,435152.0
26,145,7703.0
26,146,2645.0
26,147,559724.0
26,148,1828.0
26,149,31920.0
26,150,5984.0
26,151,1342.0
26,152,8149.0
26,153,106047.0
26,154,5590.0
26,155,1269.0
26,156,1012.0
26,157,48116.0
26,158,39.0
26,160,30703.0
26,161,11.0
27,0,11636287.0
27,1,195512.0
27,2,3086.0
27,3,98.0
27,4,396451.0
27,5,6568.0
27,6,1.0
27,7,1986017.0
27,8,244165.0
27,9,1692.0
27,10,987.0
27,11,218880.0
27,12,3101.0
27,13,509116.0
27,14,61.0
27,15,101759.0
27,16,680.0
27,17,167602.0
27,18,360.0
27,19,1691983.0
27,20,24999.0
27,21,3018.0
27,22,78.0
27,23,2485954.0
27,24,288588.0
27,25,95951.0
27,26,665825.0
27,27,258.0
27,28,2107117.0
27,29,305266.0
27,30,1833.0
27,31,1138.0
27,32,34138.0
27,33,18.0
27,34,11470.0
27,35,123040.0
27,36,88993.0
27,37,12263380.0
27,38,84.0
27,39,2797.0
27,40,3661.0
27,41,22304.0
27,42,754090.0
27,43,2315851.0
27,44,2492756.0
27,45,2854.0
27,46,1858.0
27,47,191748.0
27,48,2863578.0
27,49,147921.0
27,50,3283184.0
27,51,373.0
27,52,2125119.0
27,53,6156.0
27,54,17441.0
27,55,30.0
27,56,143741.0
27,57,104291.0
27,58,9923.0
27,59,6106877.0
27,60,1644857.0
27,61,103299.0
27,62,92170.0
27,63,86.0
27,64,5.0
27,65,795596.0
27,66,110669.0
27,67,390.0
27,68,2154171.0
27,69,412227.0
27,70,864.0
27,71,2124623.0
27,72,49446.0
27,73,33456.0
27,74,411.0
27,75,1433618.0
27,77,288.0
27,78,150671.0
27,79,5351.0
27,80,2080226.0
27,81,37809.0
27,82,1490.0
27,83,3664627.0
27,84,263.0
27,85,15561065.0
27,86,6904.0
27,87,1346768.0
27,88,37889.0
27,89,219762.0
27,90,855434.0
27,91,992.0
27,92,168814.0
27,93,1764953.0
27,94,3326.0
27,95,139517.0
27,96,30885.0
27,97,16699.0
27,98,3045717.0
27,99,39920.0
27,100,7709.0
27,101,10672.0
27,102,1473.0
27,103,2498.0
27,104,303893.0
27,105,102537.0
27,106,492136.0
27,107,197837.0
27,108,308314.0
27,109,1227.0
27,110,304.0
27,111,255.0
27,112,54378.0
27,113,828.0
27,114,588.0
27,115,396.0
27,116,334.0
27,117,344.0
27,118,341.0
27,119,360.0
27,120,767.0
27,121,644.0
27,122,2220.0
27,123,352.0
27,124,1271.0
27,125,692.0
27,126,738.0
27,127,746.0
27,128,677.0
27,129,280.0
27,130,396.0
27,131,816.0
27,132,5889.0
27,133,1.0
27,134,3112.0
27,135,432.0
27,136,185.0
27,137,2.0
27,138,400.0
27,139,23.0
27,140,2330490.0
27,141,2117.0
27,142,141435.0
27,143,1277.0
27,144,477240.0
27,145,10087.0
27,146,4398.0
27,147,563489.0
27,148,1858.0
27,149,44291.0
27,150,11095.0
27,151,2464.0
27,152,9767.0
27,153,146703.0
27,154,12231.0
27,155,3533.0
27,156,1960.0
27,157,74521.0
27,158,54.0
27,160,22914.0
27,161,69.0
28,0,11926739.0
28,1,203905.0
28,2,4528.0
28,3,305.0
28,4,368384.0
28,5,40780.0
28,6,597.0
28,7,1812444.0
28,8,182742.0
28,9,2044.0
28,10,1389.0
28,11,233542.0
28,12,12775.0
28,13,602466.0
28,14,104.0
28,15,122988.0
28,16,854.0
28,17,118590.0
28,18,553.0
28,19,1661070.0
28,20,38752.0
28,21,4365.0
28,22,330.0
28,23,2703777.0
28,24,139144.0
28,25,63015.0
28,26,836637.0
28,27,658.0
28,28,2298907.0
28,29,241034.0
28,30,4760.0
28,31,2419.0
28,32,54992.0
28,33,31.0
28,34,18306.0
28,35,50882.0
28,36,151444.0
28,37,12315056.0
28,38,305.0
28,39,176.0
28,40,15759.0
28,41,19963.0
28,42,672144.0
28,43,2208851.0
28,44,2007151.0
28,45,104809.0
28,46,1811.0
28,47,220334.0
28,48,3142000.0
28,49,100913.0
28,50,3305675.0
28,51,984.0
28,52,2045941.0
28,53,11438.0
28,54,10852.0
28,55,51.0
28,56,127073.0
28,57,57732.0
28,58,20704.0
28,59,6039566.0
28,60,1491396.0
28,61,104499.0
28,62,130118.0
28,63,77.0
28,64,2.0
28,65,177110.0
28,66,97725.0
28,67,502.0
28,68,2138098.0
28,69,305596.0
28,70,1392.0
28,71,2152152.0
28,72,88308.0
28,73,38742.0
28,74,662.0
28,75,1116761.0
28,77,657.0
28,78,109752.0
28,79,15998.0
28,80,1786324.0
28,81,47339.0
28,82,1510.0
28,83,3742077.0
28,84,634.0
28,85,13873218.0
28,86,2942.0
28,87,1555394.0
28,88,51796.0
28,89,256806.0
28,90,895716.0
28,91,762.0
28,92,243959.0
28,93,2000619.0
28,94,40581.0
28,95,141909.0
28,96,59343.0
28,97,15290.0
28,98,3233245.0
28,99,33959.0
28,100,9288.0
28,101,19556.0
28,102,4169.0
28,103,4953.0
28,104,277605.0
28,105,71675.0
28,106,461100.0
28,107,287276.0
28,108,139144.0
28,109,1432.0
28,110,331.0
28,111,285.0
28,112,41541.0
28,113,696.0
28,114,879.0
28,115,404.0
28,116,507.0
28,117,420.0
28,118,561.0
28,119,466.0
28,120,625.0
28,121,500.0
28,122,1590.0
